,path,embedding,label
0,../documents/qualibats/s-m-g-26-2058.pdf,"[   8.51346852  -50.73566361   24.201825     17.14146527  113.22114999
   13.76876623  150.9801962   165.21369423  -51.60350869 -129.83725802
   90.13600925  -58.13223647 -104.3360483     0.99737792   33.09677734
  140.70066469   38.71998961   23.65076392  -77.45665596 -172.05651979
   18.49365554   13.34363617   88.51068813   45.03310956  101.08120328
  -53.93239982  -78.56941834 -151.66876186  -47.54500713  -95.29589869
   80.44828677 -101.90128513   -3.50140132  -83.63409155 -172.62042602
   58.07776275   97.69162828    2.29714958  119.28647312 -119.95779212
  131.59154116    7.94120807 -109.17940167  118.17089272   53.05149128
   82.10970839  -85.36277209 -115.8817623   121.2930725   120.62511548]",qualibats
1,../documents/qualibats/leg-newal-206.pdf,"[   8.03747566  -52.58830831   36.1731161    43.51332356  105.24951096
   41.48066497  140.11346722  133.09905248  -43.66756265 -129.09332555
  102.50710256  -32.1848305   -72.42466879   13.75778537   41.53700149
  124.77593951   42.66205535    8.10477349  -69.86498212 -139.69290141
    7.81280063   29.06208434   90.45095515   50.2846293    97.06313627
  -45.9259421   -75.61360555 -152.74063391  -38.38389268  -92.33046367
   83.23590436  -81.92847852  -22.41056895  -74.99356062 -163.34973165
   67.03857543   85.87543156   -6.55770971   87.96779475  -97.31288968
  113.47248191    8.15184643  -93.57377421  102.6638005    49.63311771
   75.27503671 -109.4691344   -93.43205004  100.19724807  106.59887084]",qualibats
2,../documents/qualibats/gomez-sarl-3895.pdf,"[  -6.31592057  -35.04519012   31.16424739   19.51953269  118.03196268
   32.94319261  133.25341415  149.69013465  -39.53127194 -118.28087053
   90.46932305  -37.16293191  -96.09159125   18.39789551   34.36462881
  147.25778417   33.35295875   15.4981111   -56.77917759 -166.21489
   22.66054745   43.52379601   89.3501967    52.12549177  102.37378648
  -44.85293372  -73.81805421 -159.36305883  -37.88160495  -84.02619218
   74.55740838  -77.96757729  -20.87052911  -60.99652702 -165.99025323
   55.75184539   90.06852435  -13.38534738  107.44524463 -102.34418589
  110.42075445   17.19668978  -97.97738938   98.95990577   47.74946858
   74.8894548   -85.364462    -99.97033107  106.37979342  117.80457567]",qualibats
3,../documents/qualibats/sas-ganon-1501.pdf,"[  16.76082535  -38.79624556   13.02919206   23.14740194  109.57204847
   15.55879617  155.63579161  158.77544963  -56.56404545 -139.53616103
   93.75331594  -36.0231224  -115.36488667   -0.6359553    43.45906204
  143.74744847   58.14626109   19.42125085  -68.37246252 -152.53415064
    5.0969032    33.30366545  105.04493954   56.2392036    96.58092738
  -55.14913989  -80.14479003 -150.26151539  -44.97192542  -77.1715677
   78.04700884  -85.43485649  -16.65373894  -75.62926181 -172.32041134
   44.60316948   68.66326742    0.99914669   97.5292069  -112.86485479
  128.30588749    5.510188   -100.36783611  102.81247884   45.33615369
   86.75619482 -112.86834815 -103.24588388  140.82876822  113.72813503]",qualibats
4,../documents/qualibats/entreprise-hensgen-215.pdf,"[   3.1190827   -47.57680108   48.49099454   19.73582911  129.81002188
   26.71945872  149.23835723  147.83869643  -29.07229765 -123.30652473
   89.23180735  -29.95099737 -107.72576899   22.15806621   36.05755529
  140.85940653   28.67336159   16.58640434  -45.71410488 -174.07741916
    6.04185992   31.06199089   79.62078472   51.85500483   91.37585055
  -34.25067423  -67.04543495 -171.50598702  -57.83262109  -86.17410575
   79.35865205  -95.88964061    6.38108659  -59.63345017 -162.82869763
   73.46715205   76.05117434  -10.9681652    87.13542814 -101.64348711
  105.19635213   17.06425272  -99.04355617  117.5308896    35.26706089
   79.93389932 -100.87165824 -112.81233351   97.53121626  113.09394477]",qualibats
5,../documents/qualibats/menuiserie-desgranges-1706.pdf,"[  -3.60774148  -42.66206169   23.24588494   26.12979161  119.59996527
   29.46638439  156.87068523  149.74340933  -40.24121355 -127.68102441
  100.03353302  -39.86850545 -119.02052886    9.75862481   39.68273828
  162.34198155   52.99987308   16.59435358  -62.26093406 -182.27519914
   12.94321795   34.38317418   93.48499106   56.31060688  116.78063459
  -59.52937572  -90.37651305 -166.81125287  -43.50973012  -81.90504871
   70.95742258 -103.20464469  -17.4598201   -65.37065006 -175.70869047
   51.3287603    83.32602169    6.70350563  107.25858277 -117.22877741
  114.32083877   27.91238802 -104.10998937  115.61283793   56.44059816
   97.52531642 -101.09006806 -103.87078898  122.99751451  127.88586423]",qualibats
6,../documents/qualibats/sas-chovin-daniel-2223.pdf,"[  27.99374352  -51.46239582   31.81933595   35.69573384  114.49954137
   20.43573867  159.18599872  170.28562973  -49.06505318 -140.50208317
   92.10643622  -41.99522424 -125.00777599   11.79048613   24.10303009
  154.95893105   59.77507939   24.2166588   -67.05107241 -168.25485092
    8.23749396   24.34137523  102.4797809    58.06755581  101.69990448
  -50.03799087  -88.246969   -165.58160249  -64.40006565  -87.19748047
   74.62499744 -103.7065599    -6.42057845  -90.80905242 -175.10706649
   55.80205189  105.10201637   22.17872083  119.40062025 -121.68988683
  114.48871331   11.40640075 -118.0510805   109.89284131   59.83324039
   94.90218155  -91.78894569 -115.48762733  125.87558876  112.68251127]",qualibats
7,../documents/qualibats/napoli-freres-413.pdf,"[   9.08806115  -51.18533127   44.96996136   22.00870707  110.63560789
   28.81554877  132.59731216  141.50868441  -19.26817805 -112.85185671
   85.33796042  -34.04764117  -86.70079903   10.80497812   43.73303903
  123.16414095   23.12964257   10.32817442  -46.1879292  -156.06746612
    4.13383715   30.67961552   72.40342055   55.38977074   94.25099269
  -32.13831943  -63.3303888  -158.38904738  -52.21055597  -76.22783472
   72.91953874  -73.55094276  -12.37784974  -60.39140883 -154.85318158
   72.19175993   77.36581966   -4.23613402   80.29381856  -92.37636197
  100.56165786   17.56830573  -83.57350509  100.3733077    39.29219879
   81.25649468  -98.21666394 -102.32878604   98.54660872  108.67894134]",qualibats
8,../documents/qualibats/dorkel-sarl-1173.pdf,"[   7.69020946  -58.16911253   46.37339141   28.20337309  124.53097009
   28.79799376  151.34420075  147.0973396   -33.41331825 -126.12028711
   90.64527373  -35.83362396  -98.26770909   25.46869058   27.78728869
  142.72798866   29.38683935   13.72699973  -41.67059147 -175.15209797
   -4.96811229   37.66623371   77.13289752   54.32747858  105.39406325
  -26.29627843  -72.69522505 -183.63788675  -65.53137138  -79.25267087
   72.35334044  -96.13173552   11.19261764  -58.17743233 -167.26896311
   75.76103673   85.34042689  -11.60862952   79.85593164 -103.02847867
  100.14970038   13.9714403  -100.67800886  122.33453529   39.19967742
   85.04375731 -120.10556405 -108.08138677   94.31425001  129.21772526]",qualibats
9,../documents/qualibats/ponsol-etablissements-3811.pdf,"[ 1.69884760e+00 -3.69251396e+01  4.11915008e+01  2.40285299e+01
  1.30063557e+02  1.93117333e+01  1.50204436e+02  1.53826230e+02
 -3.53841013e+01 -1.26216195e+02  9.35408031e+01 -3.27734731e+01
 -1.11716833e+02  2.58003945e+01  3.23663905e+01  1.55709214e+02
  2.91580106e+01  1.98908825e+01 -4.74317000e+01 -1.72349298e+02
  1.15798367e+01  4.46577831e+01  8.67714974e+01  4.94250090e+01
  8.86449879e+01 -3.37015478e+01 -7.66834935e+01 -1.82052406e+02
 -5.72051433e+01 -8.38375772e+01  7.74188070e+01 -9.30817397e+01
  1.43307014e-01 -6.62211125e+01 -1.72801489e+02  7.86666656e+01
  7.96760123e+01 -8.49613182e+00  9.02109692e+01 -1.01162035e+02
  1.08023595e+02  1.18481306e+01 -1.07724275e+02  1.11538835e+02
  3.91569715e+01  7.27057710e+01 -1.08490919e+02 -1.02848476e+02
  1.06459591e+02  1.23992597e+02]",qualibats
